export_id,inventory_baseline_sha,export_schema_version,source_reference_id,subject_type,subject_id,evidence_raw,evidence_kind,evidence_value,path,line_start,line_end,existence_state,source_blob_oid,source_sha256
export:cf5b34fc1b9beb1b7cd2,1d103f5fa47aab8c8adfba8ea134dd29540426fe,0.2.0,source-ref:48acfa3ec35a291cd852,surface,component:resources:views:components:ui:button:fixture001,path:docs/02-standards/ui/components/button.md,path,docs/02-standards/ui/components/button.md,docs/02-standards/ui/components/button.md,,,unknown,,
export:cf5b34fc1b9beb1b7cd2,1d103f5fa47aab8c8adfba8ea134dd29540426fe,0.2.0,source-ref:8d2e3bee023572702c7d,surface,component:resources:views:components:ui:button:fixture001,path:resources/views/components/ui/button/contract.php,path,resources/views/components/ui/button/contract.php,resources/views/components/ui/button/contract.php,,,present,ceea33ea7ff0e89a29d50eadac65b51b00bfd5e3,c7eeb6ed7c25f2d2421566c41fd77c39a475f746ce3410da90cb659378f239d1
export:cf5b34fc1b9beb1b7cd2,1d103f5fa47aab8c8adfba8ea134dd29540426fe,0.2.0,source-ref:7b75f7e8e7b5ea39fd84,surface,component:resources:views:components:ui:button:fixture001,path:resources/views/components/ui/button/index.blade.php,path,resources/views/components/ui/button/index.blade.php,resources/views/components/ui/button/index.blade.php,,,present,cb0aba071e08c608f4afb24203a8f761f434b763,466a52a7cd6f03ce19808ae3d334d93e530a70dc11dd91e8afd7b9e2e41ea9f8
export:cf5b34fc1b9beb1b7cd2,1d103f5fa47aab8c8adfba8ea134dd29540426fe,0.2.0,source-ref:57024a08839d28ef006c,surface,url_view:resources:views:platform:dashboard:index.blade.php:fixture003,issue-29:route-list,issue,route-list,,,,not_applicable,,
export:cf5b34fc1b9beb1b7cd2,1d103f5fa47aab8c8adfba8ea134dd29540426fe,0.2.0,source-ref:7a4de72be10b596aa31d,surface,url_view:resources:views:platform:dashboard:index.blade.php:fixture003,observation:url_view:resources:views:platform:dashboard:index.blade.php:fixture003,observation,url_view:resources:views:platform:dashboard:index.blade.php:fixture003,,,,not_applicable,,
export:cf5b34fc1b9beb1b7cd2,1d103f5fa47aab8c8adfba8ea134dd29540426fe,0.2.0,source-ref:9c3b8cce013f8cf818f9,surface,url_view:resources:views:platform:dashboard:index.blade.php:fixture003,path:resources/views/platform/dashboard/index.blade.php,path,resources/views/platform/dashboard/index.blade.php,resources/views/platform/dashboard/index.blade.php,,,present,4d543d76179e6b9255863b340bafb0411ab1775a,2e16b116c350c56e9724d7b33c837a46533de6bb9fb28485113bf79700b8b130
export:cf5b34fc1b9beb1b7cd2,1d103f5fa47aab8c8adfba8ea134dd29540426fe,0.2.0,source-ref:c64506c91575dc742852,test_trace,trace:fixture000000000001,path:resources/views/components/ui/button/__tests__/ButtonInteraction.spec.js,path,resources/views/components/ui/button/__tests__/ButtonInteraction.spec.js,resources/views/components/ui/button/__tests__/ButtonInteraction.spec.js,,,present,6fa8a127382357612ae9d349de035cd579637b89,c49fcb928de9f9c675ae0e2db6fd822265e7d27beefbbc80892c994ce4b04675
export:cf5b34fc1b9beb1b7cd2,1d103f5fa47aab8c8adfba8ea134dd29540426fe,0.2.0,source-ref:9e2f1fd253a547cea445,test_trace,trace:fixture000000000001,path:resources/views/components/ui/button/index.blade.php,path,resources/views/components/ui/button/index.blade.php,resources/views/components/ui/button/index.blade.php,,,present,cb0aba071e08c608f4afb24203a8f761f434b763,466a52a7cd6f03ce19808ae3d334d93e530a70dc11dd91e8afd7b9e2e41ea9f8
export:cf5b34fc1b9beb1b7cd2,1d103f5fa47aab8c8adfba8ea134dd29540426fe,0.2.0,source-ref:d06da1819ff7721b2995,test_trace,trace:fixture000000000002,path:resources/views/components/ui/modal/__tests__/ModalInteraction.spec.js,path,resources/views/components/ui/modal/__tests__/ModalInteraction.spec.js,resources/views/components/ui/modal/__tests__/ModalInteraction.spec.js,,,present,d69c72e43179612df0502b400dacf6dc425c68fd,73b57e44762c98033afd05ebb0c29cef3f17ffd5c208fdf5d242111368c35885
export:cf5b34fc1b9beb1b7cd2,1d103f5fa47aab8c8adfba8ea134dd29540426fe,0.2.0,source-ref:ffb587f0c746fc06b1d7,test_trace,trace:fixture000000000003,path:resources/views/platform/dashboard/index.blade.php,path,resources/views/platform/dashboard/index.blade.php,resources/views/platform/dashboard/index.blade.php,,,present,4d543d76179e6b9255863b340bafb0411ab1775a,2e16b116c350c56e9724d7b33c837a46533de6bb9fb28485113bf79700b8b130
export:cf5b34fc1b9beb1b7cd2,1d103f5fa47aab8c8adfba8ea134dd29540426fe,0.2.0,source-ref:cace43a0c67d197578fd,test_trace,trace:fixture000000000003,path:tests/Feature/DashboardViewTest.php,path,tests/Feature/DashboardViewTest.php,tests/Feature/DashboardViewTest.php,,,present,568dd54d621206b0763b641689e0a0bbeeadd66a,35611d3510d2afcb52a593238dec1879054e28f2d85f8beb1204e1ea8d6a7b2b
